Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-01-03 00:00:00-05:00,377.44282705960063,379.465699063474,371.02068343354404,373.9568176269531,74850700,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,376.2743080708297,378.9256605537426,373.1516253456846,376.8438720703125,85934100,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,374.84057966036266,374.9584122055244,371.93393366522736,372.5427551269531,76970500,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,375.714547737288,382.2348953395973,372.57223645621735,381.0859680175781,104189600,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,383.3346774867047,386.6046804150222,380.6833553484963,380.8699035644531,73978100,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,380.2708902588384,383.6096086730172,379.30854125887856,383.5408630371094,65358100,0.0,0.0,0.0
2023-01-11 00:00:00-05:00,385.16119060617467,388.4704512321245,384.32650342344397,388.3918762207031,68881100,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,389.52118670641886,391.3083637087207,385.3477806321937,389.8059387207031,90157700,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,386.5260893855725,391.90733841410514,386.2511368055794,391.3181457519531,63903900,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,391.29851363704404,393.01697473919535,389.90409201413314,390.6012878417969,62677300,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,391.81900208780206,392.9089831462641,384.2283023142051,384.43450927734375,99632300,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,382.3428900747494,384.03189321425265,380.2807605164467,381.6358947753906,86958900,0.0,0.0,0.0
2023-01-20 00:00:00-05:00,383.06956113283195,388.902511896113,381.3805580504074,388.7453918457031,91806400,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,389.5702228375345,395.393343832243,388.58824506570846,393.4097595214844,84178800,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,391.6913308697119,393.9204098080908,390.473687921401,392.987548828125,59524900,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,388.81413024095133,393.47852489104883,386.4671888641458,393.13482666015625,84800300,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,395.8647061666454,397.6224547789752,392.8205690634304,397.45550537109375,72287400,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,396.38518990845574,400.80409031574294,396.1691535787294,398.3687744140625,68346200,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,395.5406459460245,397.8286710024099,393.0660726777726,393.3704833984375,74202000,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,393.9008006580636,399.2034753358037,393.5472730301677,399.1543884277344,86811800,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,397.9072619520357,406.2148166771933,395.0988195037716,403.3965148925781,101459200,0.0,0.0,0.0
2023-02-02 00:00:00-05:00,407.3833270860828,410.77116274393,405.43903007165443,409.26873779296875,101654500,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,404.17226633365885,409.4553120483739,403.68127740058253,404.9185791015625,94736800,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,402.40471218916116,403.87767896652844,400.7451672225871,402.4439697265625,60295300,0.0,0.0,0.0
2023-02-07 00:00:00-05:00,401.501290081329,408.98395671497946,400.22473082728703,407.7073974609375,90990700,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,405.68449174835354,407.0592546695487,402.5421508134068,403.2491760253906,76227500,0.0,0.0,0.0
2023-02-09 00:00:00-05:00,406.9414730105012,407.0985930736524,398.49645691355045,399.7533874511719,78694900,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,398.54551429908264,401.07903392428415,397.7108571038292,400.6862487792969,70769700,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,401.3540083128928,405.52741438608547,400.88264813276555,405.3899230957031,64913500,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,403.8285457125357,407.5698787778788,401.147765465725,405.2033386230469,88389300,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,402.954641465192,406.59777112130035,402.09049610935676,406.51922607421875,61555700,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,401.42272379836163,405.4684676458305,400.7844442051108,400.9219055175781,76431500,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,398.7419331675377,400.16581307204547,396.7681480509299,399.9203186035156,89257800,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,395.79597509074625,396.87615667905544,391.6323987513559,391.89752197265625,82655900,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,392.31977148582234,393.90077137378586,389.86482691312165,391.3574523925781,83742300,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,394.322982966023,394.95146311057977,389.10868350995867,393.439208984375,96242400,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,388.293698804951,390.0907051040221,386.54577941187307,389.23638916015625,108194400,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,392.6634591508554,394.0578808163555,389.5996932014008,390.5620422363281,80444700,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,390.07108052468436,392.08412317340117,389.01052764204985,389.1185607910156,96438600,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,388.2838538532452,389.54078426560153,386.29044007503353,387.62591552734375,99706800,0.0,0.0,0.0
2023-03-02 00:00:00-05:00,385.6030133430319,391.50470917442476,385.2593151390963,390.64056396484375,85127800,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,392.5063679806076,397.1609634855361,391.83863021790444,396.9056396484375,90120000,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,397.75010646314956,400.1068772197887,396.7288711006966,397.1805725097656,72795900,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,397.1315035511344,397.3769980187457,390.4638654198882,391.0923156738281,108310600,0.0,0.0,0.0
2023-03-08 00:00:00-05:00,391.2102047475069,392.5063928491176,389.4426264801657,391.73065185546875,74746600,0.0,0.0,0.0
2023-03-09 00:00:00-05:00,392.5357751266129,394.24443678491696,383.4917684646603,384.5032043457031,111945300,0.0,0.0,0.0
2023-03-10 00:00:00-05:00,383.9435124493209,386.0744175832531,377.3937369295762,378.955078125,189253000,0.0,0.0,0.0
2023-03-13 00:00:00-04:00,374.928938335484,383.3543245720027,373.789840500747,378.4149475097656,157790000,0.0,0.0,0.0
2023-03-14 00:00:00-04:00,383.46235298132024,386.35919964516614,380.0745173892012,384.6701965332031,149752400,0.0,0.0,0.0
2023-03-15 00:00:00-04:00,378.93545387229676,382.4705502230775,376.794719344661,382.26434326171875,172996900,0.0,0.0,0.0
2023-03-16 00:00:00-04:00,379.8486397032763,389.3247189787006,379.3281926954989,388.97119140625,143254200,0.0,0.0,0.0
2023-03-17 00:00:00-04:00,387.60700004326753,388.7701489668033,383.00364851164,384.423095703125,140553400,1.506,0.0,0.0
2023-03-20 00:00:00-04:00,385.2215323517163,388.5434527192694,384.50197195370606,388.11956787109375,93055800,0.0,0.0,0.0
2023-03-21 00:00:00-04:00,391.56961486091114,393.70865257873913,389.933306808803,393.2157897949219,91524200,0.0,0.0,0.0
2023-03-22 00:00:00-04:00,393.03837659605165,396.7446843706572,386.4734405356732,386.5128479003906,111746600,0.0,0.0,0.0
2023-03-23 00:00:00-04:00,389.4502848576074,393.5903439975378,384.77795560576556,387.5577087402344,119351300,0.0,0.0,0.0
2023-03-24 00:00:00-04:00,386.2466703404379,390.18957227949744,383.8414977510552,390.1008605957031,107682400,0.0,0.0,0.0
2023-03-27 00:00:00-04:00,392.4370597604797,393.22565826695046,389.91360470368755,390.830322265625,74010400,0.0,0.0,0.0
2023-03-28 00:00:00-04:00,390.12058994480594,390.8303135438128,388.07029403765085,389.9530334472656,62871700,0.0,0.0,0.0
2023-03-29 00:00:00-04:00,394.22119769580877,395.8673725406728,392.98904080299167,395.6209411621094,77497900,0.0,0.0,0.0
2023-03-30 00:00:00-04:00,398.3218257613036,398.57812402529953,396.0250985127327,397.9374084472656,69840000,0.0,0.0,0.0
2023-03-31 00:00:00-04:00,398.8837108599566,403.8517761319645,398.7752654051571,403.54620361328125,112062600,0.0,0.0,0.0
2023-04-03 00:00:00-04:00,403.01392404779074,405.497941770173,402.60977293546614,405.0839538574219,67391100,0.0,0.0,0.0
2023-04-04 00:00:00-04:00,405.7443592340192,406.04009495778223,401.4268763719132,402.83648681640625,66601500,0.0,0.0,0.0
2023-04-05 00:00:00-04:00,402.08731079373695,402.8660423974728,400.08628914005334,401.78173828125,65200200,0.0,0.0,0.0
2023-04-06 00:00:00-04:00,400.96356053705904,403.63489836590117,399.88912332581657,403.3490295410156,63743300,0.0,0.0,0.0
2023-04-10 00:00:00-04:00,400.8058240404825,403.8418753727837,400.17497537423503,403.76300048828125,63681000,0.0,0.0,0.0
2023-04-11 00:00:00-04:00,404.40379072077604,405.3106414188932,403.0829220382435,403.8714904785156,59297900,0.0,0.0,0.0
2023-04-12 00:00:00-04:00,405.9907902182465,406.28652594170995,401.62403311424885,402.2253112792969,86420400,0.0,0.0,0.0
2023-04-13 00:00:00-04:00,403.3391612233821,407.9326457583466,402.1661454475328,407.56793212890625,85814800,0.0,0.0,0.0
2023-04-14 00:00:00-04:00,406.9173671410788,409.1648202208087,404.2066218435908,406.5723571777344,78161500,0.0,0.0,0.0
2023-04-17 00:00:00-04:00,406.4836536159061,408.050953682144,405.2219260736667,408.03125,66436400,0.0,0.0,0.0
2023-04-18 00:00:00-04:00,409.6478330624967,409.7858490863253,406.88781340550673,408.2973937988281,63560000,0.0,0.0,0.0
2023-04-19 00:00:00-04:00,406.3358176394703,409.15497848276436,406.27667650862907,408.2284240722656,55227300,0.0,0.0,0.0
2023-04-20 00:00:00-04:00,405.34019152023745,407.7946685744418,404.41360710461845,406.0006408691406,75840400,0.0,0.0,0.0
2023-04-21 00:00:00-04:00,406.30620367523477,406.789199552834,404.31504895835786,406.3160705566406,73457400,0.0,0.0,0.0
2023-04-24 00:00:00-04:00,406.10905042232065,407.1736508378472,404.73890758180096,406.73992919921875,64332100,0.0,0.0,0.0
2023-04-25 00:00:00-04:00,404.7192125637377,405.2909502702802,400.22430613487353,400.283447265625,97766700,0.0,0.0,0.0
2023-04-26 00:00:00-04:00,400.9142794998122,402.01828725478583,398.0162441020289,398.58795166015625,80447000,0.0,0.0,0.0
2023-04-27 00:00:00-04:00,401.19029253763415,406.7990732354416,400.9339942724407,406.5230712890625,92968400,0.0,0.0,0.0
2023-04-28 00:00:00-04:00,405.61620443969724,410.00269525104903,405.5570633121607,409.9928283691406,89335600,0.0,0.0,0.0
2023-05-01 00:00:00-04:00,409.539389459927,411.65869334497705,409.3422323200338,409.5788269042969,62122300,0.0,0.0,0.0
2023-05-02 00:00:00-04:00,408.8493887012627,408.8986930295232,401.99861395747035,404.9754943847656,103998500,0.0,0.0,0.0
2023-05-03 00:00:00-04:00,405.4880288013529,407.9622094421014,401.94927785256715,402.1957092285156,91531800,0.0,0.0,0.0
2023-05-04 00:00:00-04:00,401.12127876708803,401.45642183416464,397.97681195068776,399.34698486328125,94901900,0.0,0.0,0.0
2023-05-05 00:00:00-04:00,403.0730290338769,407.8143664142898,402.80689397097314,406.73992919921875,87844000,0.0,0.0,0.0
