Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,169.6834890153954,171.82187199062443,169.53899493999862,171.63885498046875,6344900,0.0,0.0
2023-01-04 00:00:00-05:00,172.3131210639304,173.5653295943419,171.91819115780513,173.50753784179688,9788800,0.0,0.0
2023-01-05 00:00:00-05:00,172.43833805192878,173.37267720070804,171.850764099581,172.22642517089844,6255300,0.0,0.0
2023-01-06 00:00:00-05:00,173.5075396626423,174.2781159683969,172.7947404122383,173.6231231689453,5706000,0.0,0.0
2023-01-09 00:00:00-05:00,172.70805256338733,173.15113246885397,168.73951404434192,169.12481689453125,7925300,0.0,0.0
2023-01-10 00:00:00-05:00,169.24038579193436,169.66421154165775,167.91113149247417,168.72024536132812,5047500,0.0,0.0
2023-01-11 00:00:00-05:00,169.11519610407646,169.25967549212777,165.78239614094542,168.4505615234375,6494800,0.0,0.0
2023-01-12 00:00:00-05:00,167.85335638664057,168.28682397384512,166.44704126121997,167.60292053222656,4269400,0.0,0.0
2023-01-13 00:00:00-05:00,166.8226812603635,167.61252636134435,166.0424632187091,167.05384826660156,6088000,0.0,0.0
2023-01-17 00:00:00-05:00,167.6029136531901,168.16159179577028,165.76313101607633,166.02320861816406,6053300,0.0,0.0
2023-01-18 00:00:00-05:00,165.3392973013251,165.6764354619087,163.47063357308204,163.51878356933594,7047800,0.0,0.0
2023-01-19 00:00:00-05:00,162.81562367307765,164.982902593447,162.50739609170378,163.2972412109375,6939500,0.0,0.0
2023-01-20 00:00:00-05:00,163.84630102011795,163.85592808018163,161.32261499228298,162.5363006591797,8620600,0.0,0.0
2023-01-23 00:00:00-05:00,162.8830494758681,163.3935628660185,161.7753203725265,162.12208557128906,8425400,0.0,0.0
2023-01-24 00:00:00-05:00,162.80598890972084,164.7035630949215,159.90664206240604,162.12208557128906,10541800,0.0,0.0
2023-01-25 00:00:00-05:00,161.02400285251812,163.27796936035156,160.9373152247862,163.27796936035156,7099800,0.0,0.0
2023-01-26 00:00:00-05:00,163.31649423119032,163.66325941282088,162.4495739282142,162.68075561523438,6946100,0.0,0.0
2023-01-27 00:00:00-05:00,162.3436139140962,162.6614832150682,161.601933576294,162.04501342773438,6058100,0.0,0.0
2023-01-30 00:00:00-05:00,161.7560595994022,162.34363358491532,155.15790813354585,156.04408264160156,23259100,0.0,0.0
2023-01-31 00:00:00-05:00,155.75511492202807,157.4215075530911,155.12901797733892,157.41188049316406,11612500,0.0,0.0
2023-02-01 00:00:00-05:00,156.9976984911012,159.87776211148946,156.42937859638437,158.8567352294922,9865300,0.0,0.0
2023-02-02 00:00:00-05:00,157.00730797766283,160.1089259123094,156.8339327293186,159.45391845703125,10099000,0.0,0.0
2023-02-03 00:00:00-05:00,159.92591272237343,160.22451323351186,157.8645903220174,158.55812072753906,6868500,0.0,0.0
2023-02-06 00:00:00-05:00,158.50033227477815,158.78930573272518,157.10364437546824,157.3540802001953,7021000,0.0,0.0
2023-02-07 00:00:00-05:00,155.65879722983337,157.85497207059112,155.4854072698782,157.39260864257812,7310800,0.0,0.0
2023-02-08 00:00:00-05:00,157.296278651636,158.50994946206444,156.9109758324367,157.59487915039062,6054700,0.0,0.0
2023-02-09 00:00:00-05:00,157.61415015340663,158.7411333568321,155.14827086750478,155.46612548828125,7949500,0.0,0.0
2023-02-10 00:00:00-05:00,155.82253354278086,156.8050226822907,155.41797659748858,156.1885528564453,7028000,0.0,0.0
2023-02-13 00:00:00-05:00,155.39870282779154,156.8339282552756,155.22531288659368,156.76649475097656,6414700,0.0,0.0
2023-02-14 00:00:00-05:00,156.75687209592948,156.97841203465072,155.81289119602164,156.0825958251953,6316000,0.0,0.0
2023-02-15 00:00:00-05:00,155.99592101906592,156.02481689615172,153.43371213358225,153.51077270507812,12621800,0.0,0.0
2023-02-16 00:00:00-05:00,153.22181968793728,153.78048313110907,152.11409046611337,152.42233276367188,11177000,0.0,0.0
2023-02-17 00:00:00-05:00,152.3350167043022,156.30298029811277,151.94694257557708,155.60446166992188,12401900,1.13,0.0
2023-02-21 00:00:00-05:00,154.88654517989215,155.5656712461363,153.1790633188145,153.28578186035156,9423900,0.0,0.0
2023-02-22 00:00:00-05:00,153.7708605771416,154.11042360392298,152.6745714712334,153.0723419189453,9820200,0.0,0.0
2023-02-23 00:00:00-05:00,153.00442636659233,153.8581598134277,151.99544847008622,153.02381896972656,9385100,0.0,0.0
2023-02-24 00:00:00-05:00,151.97603371505267,152.17007816512324,150.5790113777311,151.3163299560547,8689700,0.0,0.0
2023-02-27 00:00:00-05:00,151.78199137953519,152.2185617486705,150.45287286804202,150.98646545410156,7267100,0.0,0.0
2023-02-28 00:00:00-05:00,150.3558611491553,150.63721671577306,148.4737425161034,148.6871795654297,9062300,0.0,0.0
2023-03-01 00:00:00-05:00,148.4446510784659,148.6677992507127,147.37748054714714,148.01779174804688,6767000,0.0,0.0
2023-03-02 00:00:00-05:00,147.22224076397842,148.20210010141298,146.71775184010005,147.90135192871094,8762500,0.0,0.0
2023-03-03 00:00:00-05:00,148.79389991575619,149.5215221918836,148.27971469157387,149.4245147705078,5747200,0.0,0.0
2023-03-06 00:00:00-05:00,150.04542300672063,151.08348978720505,149.95811188381808,150.91856384277344,8148200,0.0,0.0
2023-03-07 00:00:00-05:00,151.4327424242096,151.5879720604426,148.77450522040593,149.49241638183594,7457700,0.0,0.0
2023-03-08 00:00:00-05:00,149.3857197082549,149.59915678841682,147.93047496361365,148.3961639404297,6230500,0.0,0.0
2023-03-09 00:00:00-05:00,148.88124137368345,149.0170636205916,146.21329274951185,146.72747802734375,7439400,0.0,0.0
2023-03-10 00:00:00-05:00,147.32895126833904,148.91032166858827,146.59163273013402,147.08641052246094,8504300,0.0,0.0
2023-03-13 00:00:00-04:00,147.5521046563573,151.25813486257115,147.04763049492058,148.4931640625,10799600,0.0,0.0
2023-03-14 00:00:00-04:00,148.7065956110361,149.43421792051214,147.36776582447575,149.32749938964844,8421200,0.0,0.0
2023-03-15 00:00:00-04:00,148.27971898336412,150.26855622304632,147.97897080242208,149.7446746826172,7757700,0.0,0.0
2023-03-16 00:00:00-04:00,148.87152299251338,149.76407125764894,148.04689324926994,149.43421936035156,7605500,0.0,0.0
2023-03-17 00:00:00-04:00,149.87078384056778,150.32676165841443,147.75583549695006,147.8334503173828,20540700,0.0,0.0
2023-03-20 00:00:00-04:00,147.92077103476208,149.47303793708713,147.8334599074288,149.29840087890625,7129000,0.0,0.0
2023-03-21 00:00:00-04:00,149.40511941348504,149.5312453553093,147.62971914013684,149.29840087890625,8376800,0.0,0.0
2023-03-22 00:00:00-04:00,149.25959618883388,149.46332214622498,146.5237291900426,146.5431365966797,7943500,0.0,0.0
2023-03-23 00:00:00-04:00,146.66923910632178,147.16403172363215,145.63117236674378,146.62074279785156,9051500,0.0,0.0
2023-03-24 00:00:00-04:00,146.96030884762786,148.2021164871554,146.32970872569342,148.09539794921875,5696200,0.0,0.0
