Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,129.76363398525592,131.2028933986824,128.46829465681057,129.6484832763672,11054800,0.0,0.0
2023-01-04 00:00:00-05:00,130.4832760129667,132.1048294735179,130.080285096063,130.85748291015625,11687600,0.0,0.0
2023-01-05 00:00:00-05:00,131.12811766851962,131.17645030804258,129.23358734219582,130.82847595214844,8381300,1.0,0.0
2023-01-06 00:00:00-05:00,131.5824375462919,133.75727390756305,129.99722407737195,133.33197021484375,10029100,0.0,0.0
2023-01-09 00:00:00-05:00,133.969942429633,134.24058758613288,132.3073994688167,132.78102111816406,8482300,0.0,0.0
2023-01-10 00:00:00-05:00,133.18695628271692,134.08589620694625,132.7229953777557,133.96990966796875,9048700,0.0,0.0
2023-01-11 00:00:00-05:00,134.25986059062495,135.08147114479272,133.4865974208783,134.96548461914062,8703700,0.0,0.0
2023-01-12 00:00:00-05:00,135.3231425031261,136.15441382560738,134.56920046053284,134.83018493652344,11001700,0.0,0.0
2023-01-13 00:00:00-05:00,131.07014005981623,138.6965654176708,130.29686198221697,138.2325897216797,20200000,0.0,0.0
2023-01-17 00:00:00-05:00,136.45405530145152,136.8116903148171,134.57886082770935,136.09642028808594,14292900,0.0,0.0
2023-01-18 00:00:00-05:00,134.27922302512508,136.02875562697383,131.85307764204367,132.0077362060547,13392600,0.0,0.0
2023-01-19 00:00:00-05:00,130.7994854656257,131.3600969134773,129.12726750365476,130.24851989746094,13303400,0.0,0.0
2023-01-20 00:00:00-05:00,130.64481889634015,130.96379661375263,129.08860231996147,130.56748962402344,13092500,0.0,0.0
2023-01-23 00:00:00-05:00,130.60615581138535,133.35129354455648,130.31618945669442,132.68434143066406,10487100,0.0,0.0
2023-01-24 00:00:00-05:00,131.86273624435947,135.603449865926,130.49017469522926,133.82492065429688,6945000,0.0,0.0
2023-01-25 00:00:00-05:00,133.43828641056353,134.4725341796875,132.66500836644963,134.4725341796875,8967000,0.0,0.0
2023-01-26 00:00:00-05:00,134.76251229609505,135.38113176783307,133.7379251787525,135.30380249023438,7487600,0.0,0.0
2023-01-27 00:00:00-05:00,135.9127672860038,136.54104741406533,135.0814959517234,135.63246154785156,7489900,0.0,0.0
2023-01-30 00:00:00-05:00,134.57885878837143,135.41013009663826,134.26955642316034,134.48220825195312,6729300,0.0,0.0
2023-01-31 00:00:00-05:00,135.2071708336743,135.3908260499831,133.6316179243447,135.2845001220703,9188700,0.0,0.0
2023-02-01 00:00:00-05:00,133.59292949385508,136.17373305224783,133.50592484654504,134.92681884765625,8841800,0.0,0.0
2023-02-02 00:00:00-05:00,135.32314060006334,135.7677802659035,133.3899528772053,134.29855346679688,11822100,0.0,0.0
2023-02-03 00:00:00-05:00,133.56394751330777,137.5753213327814,133.51562961411634,136.37673950195312,11501200,0.0,0.0
2023-02-06 00:00:00-05:00,135.5454548472707,137.48831797377647,135.35213902224405,137.1790008544922,8406200,0.0,0.0
2023-02-07 00:00:00-05:00,136.65703893783768,139.51814838444977,136.46370837467236,138.8511962890625,10447900,0.0,0.0
