Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,129.39074575397325,130.00650896650302,123.32245021407299,124.21630859375,112117500,0.0,0.0
2023-01-04 00:00:00-05:00,126.02387869336417,127.78180134126632,124.22623574390637,125.49749755859375,89113600,0.0,0.0
2023-01-05 00:00:00-05:00,126.2622472643998,126.89787821642268,123.90842899989337,124.1666488647461,80962700,0.0,0.0
2023-01-06 00:00:00-05:00,125.14987775344896,129.40065435939678,124.0375199688127,128.7352294921875,87754700,0.0,0.0
2023-01-09 00:00:00-05:00,129.57941965024108,132.4993537850103,129.00337688208774,129.2615966796875,70790800,0.0,0.0
2023-01-10 00:00:00-05:00,129.3708534427225,130.36402754757734,127.24546146451851,129.837646484375,63896200,0.0,0.0
2023-01-11 00:00:00-05:00,130.3541112827361,132.59867947658347,129.56951034762625,132.57882690429688,69458900,0.0,0.0
2023-01-12 00:00:00-05:00,132.96616747859295,133.3435633715215,130.5428199924901,132.49937438964844,71379600,0.0,0.0
2023-01-13 00:00:00-05:00,131.12878761949952,133.99906043393142,130.76131801720834,133.84014892578125,57809700,0.0,0.0
2023-01-17 00:00:00-05:00,133.9096762756536,136.35287626761942,133.2144573817867,135.01210021972656,63646600,0.0,0.0
2023-01-18 00:00:00-05:00,135.88610523043243,137.66388043157554,134.1083148746533,134.28709411621094,69672800,0.0,0.0
2023-01-19 00:00:00-05:00,133.1647999523524,135.3199861704186,132.85691837186238,134.3466796875,58280400,0.0,0.0
2023-01-20 00:00:00-05:00,134.35659200138025,137.07789451060916,133.30382987255447,136.9289093017578,80223600,0.0,0.0
2023-01-23 00:00:00-05:00,137.17720864758667,142.3417263474947,136.95870912237666,140.1468048095703,81760300,0.0,0.0
2023-01-24 00:00:00-05:00,139.35226577130828,142.18281822585527,139.3423394852482,141.55711364746094,66435100,0.0,0.0
2023-01-25 00:00:00-05:00,139.92832807991834,141.45780985091972,137.86252369434436,140.89170837402344,65799300,0.0,0.0
2023-01-26 00:00:00-05:00,142.1927550743702,143.2653850793089,140.93141953782614,142.9773712158203,54105100,0.0,0.0
2023-01-27 00:00:00-05:00,142.18283236349689,146.22504376861514,142.10337660321017,144.9339141845703,70555800,0.0,0.0
2023-01-30 00:00:00-05:00,143.97055408936905,144.55652329289205,141.8749556971805,142.02392578125,64015300,0.0,0.0
2023-01-31 00:00:00-05:00,141.72595613719017,143.354761228522,141.3088247893091,143.3050994873047,65874500,0.0,0.0
2023-02-01 00:00:00-05:00,142.98729104648936,145.60927033307377,140.3553854735557,144.43731689453125,77663600,0.0,0.0
2023-02-02 00:00:00-05:00,147.88366489990742,150.1481013624377,147.15865181747034,149.7905731201172,118339000,0.0,0.0
2023-02-03 00:00:00-05:00,147.01958079853404,156.305765957882,146.82094898245606,153.44541931152344,154357300,0.0,0.0
2023-02-06 00:00:00-05:00,151.5285832006557,152.0549642734066,149.7507930341213,150.69430541992188,69858300,0.0,0.0
2023-02-07 00:00:00-05:00,149.6117527407337,154.17041843356265,149.6117527407337,153.59437561035156,83322600,0.0,0.0
2023-02-08 00:00:00-05:00,152.82963881230168,153.52485766709074,150.13813027241926,150.8830108642578,64120100,0.0,0.0
2023-02-09 00:00:00-05:00,152.73031986241762,153.27656867687386,149.3932541059442,149.84017944335938,56007100,0.0,0.0
2023-02-10 00:00:00-05:00,148.66646315399086,150.5364711535545,148.42773194695604,150.20822143554688,57450700,0.23,0.0
2023-02-13 00:00:00-05:00,150.1485454554566,153.44096896610014,150.11870595119737,153.0331573486328,62199000,0.0,0.0
2023-02-14 00:00:00-05:00,151.31234416301848,152.95359292181925,150.05903934720513,152.38661193847656,61707600,0.0,0.0
2023-02-15 00:00:00-05:00,152.2970804238483,154.67439038274873,152.06830583254452,154.5052947998047,65573800,0.0,0.0
