Date,EEM,GLD
2024-01-02 00:00:00-05:00,39.7400016784668,190.72000122070312
2024-01-03 00:00:00-05:00,39.749715504623374,190.58612576797188
2024-01-04 00:00:00-05:00,39.836040254523496,190.828693606656
2024-01-05 00:00:00-05:00,39.8784513501976,190.99284556153748
2024-01-08 00:00:00-05:00,39.70229766817779,191.14073330280362
2024-01-09 00:00:00-05:00,39.73688025269819,191.53782772578722
2024-01-10 00:00:00-05:00,39.60833736476633,191.70258968197263
2024-01-11 00:00:00-05:00,39.5340307192209,191.87533557866183
2024-01-12 00:00:00-05:00,39.42087366698595,192.04038786107014
2024-01-16 00:00:00-05:00,39.87985474234623,192.21995702772006
2024-01-17 00:00:00-05:00,39.33635851032651,192.3853057555082
2024-01-18 00:00:00-05:00,39.23306185381906,192.5535876225314
2024-01-19 00:00:00-05:00,39.99312037098527,192.77742787863818
2024-01-22 00:00:00-05:00,40.19297630358166,193.06485867276194
2024-01-23 00:00:00-05:00,40.233575221973645,193.23093418987142
2024-01-24 00:00:00-05:00,40.16540839755901,193.35959141262538
2024-01-25 00:00:00-05:00,40.13081402897359,193.57637729468226
2024-01-26 00:00:00-05:00,40.238812551605065,193.74289282309275
2024-01-29 00:00:00-05:00,40.127062007726764,193.92554348582271
2024-01-30 00:00:00-05:00,40.156100843747815,194.09235936902667
2024-01-31 00:00:00-05:00,40.273746633320485,194.24935823241495
2024-02-01 00:00:00-05:00,40.08955848040912,194.41645266295194
2024-02-02 00:00:00-05:00,40.53113417215818,194.57532405596385
2024-02-05 00:00:00-05:00,40.94862587169319,194.78013658022235
2024-02-06 00:00:00-05:00,40.97607125451777,194.92250541209265
2024-02-07 00:00:00-05:00,41.36389577989165,195.09017888775844
2024-02-08 00:00:00-05:00,41.440466037340556,195.25238243510321
2024-02-09 00:00:00-05:00,41.35789125037005,195.42033967290757
2024-02-12 00:00:00-05:00,41.29166205741252,195.60210172793114
2024-02-13 00:00:00-05:00,41.308909673986484,195.7580555240761
2024-02-14 00:00:00-05:00,40.92303847858662,195.92644774481997
2024-02-15 00:00:00-05:00,40.676194892673905,196.09223825816824
2024-02-16 00:00:00-05:00,41.28432819458779,196.26091794484844
2024-02-20 00:00:00-05:00,40.710532363289964,196.42994294948647
2024-02-21 00:00:00-05:00,40.16287951812403,196.87182510006105
2024-02-22 00:00:00-05:00,40.177052719908566,197.0411753918881
2024-02-23 00:00:00-05:00,39.78164108799137,197.20956962098057
2024-02-26 00:00:00-05:00,40.10522338457,197.37921044261375
2024-02-27 00:00:00-05:00,40.55168138641183,197.5712936554354
2024-02-28 00:00:00-05:00,39.88857720219967,197.74124563419207
2024-02-29 00:00:00-05:00,40.00153945495583,197.92629557027126
2024-03-01 00:00:00-05:00,39.54841788939802,198.09655292374495
2024-03-04 00:00:00-05:00,40.29456047420682,198.23234152721432
2024-03-05 00:00:00-05:00,40.16637831641011,198.3032964699178
2024-03-06 00:00:00-05:00,40.25813629997327,198.47387812176348
2024-03-07 00:00:00-05:00,40.145360850713665,198.64503532746718
2024-03-08 00:00:00-05:00,39.63074803012863,198.89780030306687
2024-03-11 00:00:00-04:00,39.548616549676396,198.7456727839119
2024-03-12 00:00:00-04:00,39.56794603091173,199.3655258986194
2024-03-13 00:00:00-04:00,39.48884470217709,199.6615328037237
2024-03-14 00:00:00-04:00,39.7004693017467,200.66962960768464
2024-03-15 00:00:00-04:00,39.969484689173925,200.98119005731638
2024-03-18 00:00:00-04:00,40.00386667294863,201.33215046840027
2024-03-19 00:00:00-04:00,40.03708449507348,201.11961393812936
2024-03-20 00:00:00-04:00,40.07126352097565,200.31404560876803
2024-03-21 00:00:00-04:00,40.128727141984896,201.26465081406093
2024-03-22 00:00:00-04:00,40.16324610704599,201.79178483944705
2024-03-25 00:00:00-04:00,40.19840102872165,203.8844209416803
2024-03-26 00:00:00-04:00,40.22827308912051,202.91295892826184
2024-03-27 00:00:00-04:00,40.26652561130903,202.66875453674592
2024-03-28 00:00:00-04:00,40.30116311141688,200.66530620688098
